-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2020,1,1,0,100,90,0,-5.38,0,No Precipitation
2020,1,1,1,100,90,0,-5.37,0,No Precipitation
2020,1,1,2,100,90,0,-5.35,0,No Precipitation
2020,1,1,3,100,90,0,-5.34,0,No Precipitation
2020,1,1,4,100,90,0,-5.23,0,No Precipitation
2020,1,1,5,100,90,0,-5.16,0,No Precipitation
2020,1,1,6,99.8,90,0,-5.11,0,No Precipitation
2020,1,1,7,97.87,90,0,-4.89,0.03,Light Drizzle
2020,1,1,8,90.89,83.01,24.96,-3.62,0.05,Light Drizzle
2020,1,1,9,82.51,75.34,56.85,-1.48,0,No Precipitation
2020,1,1,10,75.93,69.25,92.8,1.07,0,No Precipitation
2020,1,1,11,73.64,65.55,107.67,2.99,0,No Precipitation
2020,1,1,12,73.79,64.69,233.77,3.99,0,No Precipitation
2020,1,1,13,73.67,66.76,244.28,4.88,0,No Precipitation
2020,1,1,14,74.86,71.52,139.89,5.45,0,No Precipitation
2020,1,1,15,80.62,78.45,60.59,4.9,0,No Precipitation
2020,1,1,16,91.79,86.86,20.64,2.68,0.01,Light Drizzle
2020,1,1,17,96.33,90,0,1.94,0.01,Light Drizzle
2020,1,1,18,95.76,90,0,2.15,0.01,Light Drizzle
2020,1,1,19,95.35,90,0,2.37,0.06,Light Drizzle
2020,1,1,20,96.68,90,0,2.33,0.17,Light Drizzle
2020,1,1,21,98.77,90,0,2.09,0.07,Light Drizzle
2020,1,1,22,100,90,0,1.58,0.04,Light Drizzle
2020,1,1,23,100,90,0,1.36,0.08,Light Drizzle
2020,1,2,0,100,90,0,1.07,0.45,Light Drizzle
2020,1,2,1,99.42,90,0,0.72,2.82,Heavy Rain
2020,1,2,2,98.42,90,0,0.22,9.81,Very Heavy Rain
2020,1,2,3,98.13,90,0,-0.17,5.52,Heavy Rain
2020,1,2,4,97.69,90,0,-0.3,3.98,Heavy Rain
2020,1,2,5,97.51,90,0,-0.3,3.41,Heavy Rain
2020,1,2,6,97.36,90,0,-0.31,0,No Precipitation
2020,1,2,7,97.33,90,0,-0.37,0,No Precipitation
2020,1,2,8,95.38,83.01,38.54,0.09,0,No Precipitation
2020,1,2,9,91.86,75.32,114.41,1.34,0,No Precipitation
2020,1,2,10,87.51,69.2,147.87,2.98,0,No Precipitation
2020,1,2,11,80.17,65.49,75.07,5.25,0,No Precipitation
2020,1,2,12,75.76,64.6,96.07,6.8,0,No Precipitation
2020,1,2,13,75.38,66.65,63.78,7.14,0,No Precipitation
2020,1,2,14,77.86,71.4,102.45,6.5,0,No Precipitation
2020,1,2,15,87.03,78.32,43.44,4.49,0,No Precipitation
2020,1,2,16,97.36,86.74,17.37,1.8,0,No Precipitation
2020,1,2,17,100,90,0,0.89,0,No Precipitation
2020,1,2,18,99.45,90,0,0.65,0,No Precipitation
2020,1,2,19,98.14,90,0,0.26,0,No Precipitation
2020,1,2,20,98.32,90,0,-0.48,0,No Precipitation
2020,1,2,21,99.46,90,0,-1.35,0,No Precipitation
2020,1,2,22,100,90,0,-2.28,0,No Precipitation
2020,1,2,23,100,90,0,-2.85,0,No Precipitation
2020,1,3,0,100,90,0,-3.17,0,No Precipitation
2020,1,3,1,100,90,0,-3.07,0,No Precipitation
2020,1,3,2,100,90,0,-2.88,0,No Precipitation
2020,1,3,3,100,90,0,-2.92,0,No Precipitation
2020,1,3,4,100,90,0,-2.88,0,No Precipitation
2020,1,3,5,99.63,90,0,-2.64,0,No Precipitation
2020,1,3,6,98.97,90,0,-2.67,0.04,Light Drizzle
2020,1,3,7,98.53,90,0,-2.77,0.05,Light Drizzle
2020,1,3,8,97.17,83.01,47.66,-2.37,0.05,Light Drizzle
2020,1,3,9,91.55,75.3,55.81,-0.87,0.03,Light Drizzle
2020,1,3,10,83.27,69.16,107.38,1.24,0.15,Light Drizzle
2020,1,3,11,79.38,65.41,140.58,2.85,0.66,Moderate Rain
2020,1,3,12,80.04,64.5,176.88,3.41,1.55,Moderate Rain
2020,1,3,13,83.15,66.54,120.38,3.18,2.01,Moderate Rain
2020,1,3,14,85.11,71.27,54.62,2.92,1.26,Moderate Rain
2020,1,3,15,87.33,78.18,16.41,2.46,0.56,Moderate Rain
2020,1,3,16,89.57,86.62,20.62,1.3,0.41,Light Drizzle
2020,1,3,17,89.91,90,0,0.44,0.45,Light Drizzle
2020,1,3,18,90.51,90,0,-0.13,0.51,Moderate Rain
2020,1,3,19,91.47,90,0,-0.5,0.52,Moderate Rain
2020,1,3,20,91.14,90,0,-0.81,0.65,Moderate Rain
2020,1,3,21,88.97,90,0,-1.11,1.25,Moderate Rain
2020,1,3,22,88.69,90,0,-1.57,1.82,Moderate Rain
2020,1,3,23,87.82,90,0,-1.97,1.82,Moderate Rain
2020,1,4,0,86.1,90,0,-2.27,0.97,Moderate Rain
2020,1,4,1,84.05,90,0,-2.63,0.21,Light Drizzle
2020,1,4,2,83.77,90,0,-3.18,0.04,Light Drizzle
2020,1,4,3,85.61,90,0,-3.91,0.01,Light Drizzle
2020,1,4,4,88.05,90,0,-4.53,0.01,Light Drizzle
2020,1,4,5,91.1,90,0,-4.92,0.01,Light Drizzle
2020,1,4,6,94.23,90,0,-5.16,0.07,Light Drizzle
2020,1,4,7,95.62,90,0,-5.18,0.06,Light Drizzle
2020,1,4,8,90.2,83,42.45,-4.25,0.03,Light Drizzle
2020,1,4,9,81.81,75.27,48.84,-2.8,0.03,Light Drizzle
2020,1,4,10,77.53,69.1,85.67,-1.82,0.07,Light Drizzle
2020,1,4,11,74,65.33,128.36,-0.9,0.01,Light Drizzle
2020,1,4,12,68.65,64.39,140.92,0.2,0,No Precipitation
2020,1,4,13,62.01,66.41,149.6,1.24,0,No Precipitation
2020,1,4,14,56.97,71.13,83.85,1.71,0,No Precipitation
2020,1,4,15,63.02,78.04,58.3,1.27,0,No Precipitation
2020,1,4,16,79.02,86.5,16.62,-1.27,0,No Precipitation
2020,1,4,17,80.28,90,0,-2.32,0,No Precipitation
2020,1,4,18,77.75,90,0,-1.94,0,No Precipitation
2020,1,4,19,75.12,90,0,-1.58,0,No Precipitation
2020,1,4,20,76.32,90,0,-1.64,0,No Precipitation
2020,1,4,21,79.49,90,0,-1.91,0,No Precipitation
2020,1,4,22,81.05,90,0,-1.84,0,No Precipitation
2020,1,4,23,82.54,90,0,-1.72,0,No Precipitation
2020,1,5,0,84.77,90,0,-1.67,0,No Precipitation
2020,1,5,1,86.4,90,0,-1.54,0,No Precipitation
2020,1,5,2,87.43,90,0,-1.22,0,No Precipitation
2020,1,5,3,88.2,90,0,-0.95,0,No Precipitation
2020,1,5,4,87.78,90,0,-0.41,0,No Precipitation
2020,1,5,5,89.85,90,0,-0.18,0,No Precipitation
2020,1,5,6,91.97,90,0,-0.07,0,No Precipitation
2020,1,5,7,90.52,90,0,0.57,0,No Precipitation
2020,1,5,8,84.39,82.98,34.96,2.01,0,No Precipitation
2020,1,5,9,72.75,75.23,72.42,3.82,0,No Precipitation
2020,1,5,10,63.57,69.04,103.14,5.01,0,No Precipitation
2020,1,5,11,56.07,65.24,235.66,5.81,0,No Precipitation
2020,1,5,12,55.13,64.28,241.97,6.23,0,No Precipitation
2020,1,5,13,55.77,66.28,50.98,6.11,0,No Precipitation
2020,1,5,14,57.05,70.98,43.09,5.62,0,No Precipitation
2020,1,5,15,62.89,77.89,38.34,4.45,0,No Precipitation
2020,1,5,16,73.56,86.37,16.52,2.12,0,No Precipitation
